Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Arena,Notes
Mon Apr 1 2024,7:00p,Boston Celtics,,Charlotte Hornets,,,,,Spectrum Center,
Mon Apr 1 2024,7:00p,Memphis Grizzlies,,Detroit Pistons,,,,,Little Caesars Arena,
Mon Apr 1 2024,7:00p,Brooklyn Nets,,Indiana Pacers,,,,,Gainbridge Fieldhouse,
Mon Apr 1 2024,7:00p,Portland Trail Blazers,,Orlando Magic,,,,,Amway Center,
Mon Apr 1 2024,8:00p,Atlanta Hawks,,Chicago Bulls,,,,,United Center,
Mon Apr 1 2024,8:00p,Phoenix Suns,,New Orleans Pelicans,,,,,Smoothie King Center,
Tue Apr 2 2024,7:00p,Oklahoma City Thunder,,Philadelphia 76ers,,,,,Wells Fargo Center,
Tue Apr 2 2024,7:00p,Los Angeles Lakers,,Toronto Raptors,,,,,Scotiabank Arena,
Tue Apr 2 2024,7:00p,Milwaukee Bucks,,Washington Wizards,,,,,Capital One Arena,
Tue Apr 2 2024,7:30p,Golden State Warriors,,Dallas Mavericks,,,,,American Airlines Center,
Tue Apr 2 2024,7:30p,New York Knicks,,Miami Heat,,,,,Kaseya Center,
Tue Apr 2 2024,8:00p,Houston Rockets,,Minnesota Timberwolves,,,,,Target Center,
Tue Apr 2 2024,9:00p,San Antonio Spurs,,Denver Nuggets,,,,,Ball Arena,
Tue Apr 2 2024,9:00p,Cleveland Cavaliers,,Utah Jazz,,,,,Delta Center,
Tue Apr 2 2024,10:00p,Los Angeles Clippers,,Sacramento Kings,,,,,Golden 1 Center,
Wed Apr 3 2024,7:00p,Portland Trail Blazers,,Charlotte Hornets,,,,,Spectrum Center,
Wed Apr 3 2024,7:00p,Los Angeles Lakers,,Washington Wizards,,,,,Capital One Arena,
Wed Apr 3 2024,7:30p,Detroit Pistons,,Atlanta Hawks,,,,,State Farm Arena,
Wed Apr 3 2024,7:30p,Oklahoma City Thunder,,Boston Celtics,,,,,TD Garden,
Wed Apr 3 2024,7:30p,Indiana Pacers,,Brooklyn Nets,,,,,Barclays Center,
Wed Apr 3 2024,7:30p,Memphis Grizzlies,,Milwaukee Bucks,,,,,Fiserv Forum,
Wed Apr 3 2024,8:00p,Toronto Raptors,,Minnesota Timberwolves,,,,,Target Center,
Wed Apr 3 2024,8:00p,Orlando Magic,,New Orleans Pelicans,,,,,Smoothie King Center,
Wed Apr 3 2024,10:00p,Cleveland Cavaliers,,Phoenix Suns,,,,,Footprint Center,
Thu Apr 4 2024,7:30p,Philadelphia 76ers,,Miami Heat,,,,,Kaseya Center,
Thu Apr 4 2024,7:30p,Sacramento Kings,,New York Knicks,,,,,Madison Square Garden (IV),
Thu Apr 4 2024,8:00p,Golden State Warriors,,Houston Rockets,,,,,Toyota Center,
Thu Apr 4 2024,10:00p,Denver Nuggets,,Los Angeles Clippers,,,,,Crypto.com Arena,
Fri Apr 5 2024,7:00p,Orlando Magic,,Charlotte Hornets,,,,,Spectrum Center,
Fri Apr 5 2024,7:00p,Oklahoma City Thunder,,Indiana Pacers,,,,,Gainbridge Fieldhouse,
Fri Apr 5 2024,7:00p,Portland Trail Blazers,,Washington Wizards,,,,,Capital One Arena,
Fri Apr 5 2024,7:30p,Sacramento Kings,,Boston Celtics,,,,,TD Garden,
